Date,Close Price,Positive,Neutral,Negative,Total_Tweets
2018-07-27,8165.009766,132,655,24,811
2018-07-28,8192.150391,137,40,0,177
2018-07-29,8218.459961,338,19,40,397
2018-07-30,8180.47998,97,19,20,136
2018-07-31,7780.439941,11,340,21,372
2018-08-01,7624.910156,174,71,31,276
2018-08-02,7567.149902,0,295,0,295
2018-08-03,7434.390137,80,991,2,1073
2018-08-04,7032.850098,119,7,48,174
2018-08-05,7068.47998,7,182,0,189
2018-08-06,6951.799805,403,553,119,1075
2018-08-07,6753.120117,102,394,33,529
2018-08-08,6305.799805,87,0,5,92
2018-08-09,6568.22998,152,0,69,221
2018-08-10,6184.709961,66,0,26,92
2018-08-11,6295.72998,90,23,11,124
2018-08-12,6322.689941,2,234,2046,2282
2018-08-13,6297.569824,89,77,191,357
2018-08-14,6199.709961,549,50,301,900
2018-08-15,6308.52002,358,285,15,658
2018-08-16,6334.72998,32,282,0,314
2018-08-17,6580.629883,162,103,23,288
2018-08-18,6423.759766,150,0,53,203
2018-08-20,6308.529785,414,252,353,1019
2018-08-21,6488.759766,36,169,115,320
2018-08-22,6376.709961,31,323,23,377
2018-08-23,6534.879883,737,210,348,1295
2018-08-24,6719.959961,0,0,39,39
2018-08-25,6763.189941,0,234,129,363
2018-08-26,6707.259766,0,3,0,3
2018-08-27,6884.640137,117,216,60,393
2018-08-28,7096.279785,181,115,58,354
2018-08-29,7047.160156,55,167,0,222
2018-08-30,6978.22998,775,2,0,777
2018-08-31,7037.580078,6,121,0,127
2018-09-01,7193.25,40,38,96,174
2018-09-02,7272.720215,565,34,62,661
2018-09-03,7260.060059,54,108,42,204
2018-09-04,7361.660156,79,189,103,371
2018-09-05,6792.830078,225,257,188,670
2018-09-06,6529.169922,132,114,122,368
2018-09-07,6467.069824,1,90,103,194
2018-09-08,6225.97998,0,70,0,70
2018-09-10,6329.700195,0,574,41,615
2018-09-11,6321.200195,169,776,127,1072
2018-09-12,6351.799805,592,144,412,1148
2018-09-13,6517.310059,441,64,249,754
2018-09-14,6512.709961,94,22,89,205
2018-09-16,6517.180176,0,11,0,11
2018-09-17,6281.200195,0,129,0,129
2018-09-18,6371.299805,98,97,0,195
2018-09-19,6398.540039,155,71,67,293
2018-09-20,6519.669922,373,85,0,458
2018-09-21,6734.950195,25,123,78,226
2018-09-22,6721.97998,175,0,0,175
2018-09-24,6595.410156,23,109,8,140
2018-09-25,6446.470215,42,189,0,231
2018-09-26,6495.0,160,10,0,170
2018-09-27,6676.75,141,121,138,400
2018-09-28,6644.129883,252,148,0,400
2018-10-01,6589.620117,98,57,0,155
2018-10-02,6556.100098,45,0,27,72
2018-10-03,6502.589844,42,44,19,105
2018-10-04,6576.689941,1940,111,0,2051
2018-10-05,6622.47998,454,222,96,772
2018-10-06,6588.310059,0,0,71,71
2018-10-07,6602.950195,0,42,13,55
2018-10-08,6652.22998,157,0,197,354
2018-10-09,6642.640137,123,176,0,299
2018-10-10,6585.529785,252,216,0,468
2018-10-11,6256.240234,913,153,128,1194
2018-10-12,6274.580078,414,160,15,589
2018-10-13,6285.990234,29,138,0,167
2018-10-15,6596.540039,1067,418,0,1485
2018-10-16,6596.109863,284,160,47,491
2018-10-17,6544.430176,119,20,0,139
2018-10-18,6476.709961,285,688,0,973
2018-10-19,6465.410156,360,5,39,404
2018-10-20,6489.189941,0,43,46,89
2018-10-21,6482.350098,122,0,0,122
2018-10-22,6487.160156,38,255,0,293
2018-10-23,6475.740234,1,163,203,367
2018-10-24,6495.839844,61,17,85,163
2018-10-25,6476.290039,1117,73,16,1206
2018-10-26,6474.75,0,70,29,99
2018-10-27,6480.379883,5,0,0,5
2018-10-28,6486.390137,0,104,0,104
2018-10-29,6332.629883,160,0,64,224
2018-10-30,6334.27002,500,98,116,714
2018-10-31,6317.609863,224,195,63,482
2018-11-01,6377.779785,295,121,178,594
2018-11-02,6388.439941,0,108,0,108
2018-11-03,6361.259766,1,2,0,3
2018-11-04,6376.129883,0,85,0,85
2018-11-05,6419.660156,39,137,2,178
2018-11-06,6461.009766,388,49,95,532
2018-11-08,6453.720215,84,117,0,201
2018-11-09,6385.620117,54,0,14,68
2018-11-13,6359.490234,50,132,0,182
2018-11-14,5738.350098,0,399,0,399
2018-11-15,5648.029785,100,71,0,171
2018-11-16,5575.549805,20,183,0,203
2018-11-17,5554.330078,7,168,358,533
2018-11-19,4871.490234,346,436,25,807
2018-11-20,4451.870117,703,309,0,1012
2018-11-21,4602.169922,5,204,87,296
2018-11-22,4365.939941,0,61,0,61
2018-11-23,4347.109863,135,202,72,409
2018-11-24,3880.76001,158,4,74,236
2018-11-25,4009.969971,48,211,1278,1537
2018-11-26,3779.129883,167,165,1,333
2018-11-27,3820.719971,747,820,1075,2642
2018-11-28,4257.419922,23,789,134,946
2018-11-29,4278.84668,43,12,69,124
2018-11-30,4017.268555,0,304,71,375
2018-12-01,4214.671875,212,0,0,212
2018-12-03,3894.130859,125,0,167,292
2018-12-04,3956.893799,10,379,0,389
2018-12-05,3753.994873,0,125,0,125
2018-12-06,3521.101807,81,70,102,253
2018-12-07,3419.937256,294,69,112,475
2018-12-10,3502.656006,0,0,22,22
2018-12-11,3424.588135,521,582,0,1103
2018-12-12,3486.950195,31,313,0,344
2018-12-13,3313.677246,248,192,364,804
2018-12-14,3242.484863,192,114,0,306
2018-12-15,3236.761719,65,0,1,66
2018-12-16,3252.839111,19,0,0,19
2018-12-17,3545.864746,480,122,19,621
2018-12-18,3696.059082,196,386,0,582
2018-12-19,3745.950684,96,876,90,1062
2018-12-20,4134.441406,274,174,41,489
2018-12-21,3896.543701,18,498,0,516
2018-12-24,4078.599121,5,76,0,81
2018-12-25,3815.490723,23,0,1,24
2018-12-26,3857.297607,0,0,2,2
2018-12-27,3654.833496,14,0,0,14
2018-12-28,3923.918701,3,0,99,102
2018-12-29,3820.408691,1,0,1,2
2018-12-31,3742.700439,4,0,0,4
2019-01-01,3843.52002,1,0,0,1
2019-01-02,3943.409424,445,2090,30,2565
2019-01-03,3836.741211,4,55,431,490
2019-01-04,3857.717529,3,1,4,8
2019-01-06,4076.632568,40,1,0,41
2019-01-07,4025.248291,823,299,0,1122
2019-01-08,4030.8479,80,54,0,134
2019-01-09,4035.296387,31,398,1,430
2019-01-10,3678.924561,103,170,0,273
2019-01-11,3687.365479,0,0,24,24
2019-01-13,3552.953125,1,0,0,1
2019-01-14,3706.052246,56,51,0,107
2019-01-15,3630.675293,43,0,0,43
2019-01-16,3655.006836,1,0,148,149
2019-01-17,3678.563965,378,0,0,378
2019-01-18,3657.839355,0,0,30,30
2019-01-20,3601.013672,92,0,0,92
2019-01-21,3576.032471,2,0,38,40
2019-01-22,3604.577148,2,122,0,124
2019-01-23,3585.123047,97,1,2,100
2019-01-24,3600.865479,5,4,1,10
2019-01-25,3599.765869,111,35,0,146
2019-01-26,3602.460449,1,0,1,2
2019-01-27,3583.96582,0,1,0,1
2019-01-28,3470.450439,7,17,48,72
2019-01-29,3448.116943,470,101,16,587
2019-01-30,3486.181641,403,58,1,462
2019-01-31,3457.792725,53,109,3,165
2019-02-01,3487.945313,2,57,1,60
2019-02-02,3521.060791,2,0,0,2
2019-02-03,3464.013428,2,0,0,2
2019-02-04,3459.154053,0,224,1,225
2019-02-05,3466.357422,506,116,0,622
2019-02-06,3413.767822,16,0,0,16
2019-02-07,3399.47168,3347,19,0,3366
2019-02-08,3666.780273,0,25,0,25
2019-02-10,3690.188232,0,3,0,3
2019-02-11,3648.430664,68,256,53,377
2019-02-12,3653.528564,113,68,0,181
2019-02-13,3632.070557,138,147,0,285
2019-02-14,3616.880859,310,130,0,440
2019-02-15,3620.810791,86,0,0,86
2019-02-19,3947.094482,289,103,0,392
2019-02-20,3999.820557,300,41,58,399
2019-02-21,3954.118164,194,48,0,242
2019-02-22,4005.526611,57,16,0,73
2019-02-23,4142.526855,10,1,0,11
2019-02-25,3882.696289,247,0,0,247
2019-02-26,3854.35791,53,65,0,118
2019-02-27,3851.047363,104,0,0,104
2019-03-01,3859.58374,8,37,65,110
2019-03-02,3864.415039,201,19,22,242
2019-03-03,3847.175781,0,53,0,53
2019-03-04,3761.557129,1,1,62,64
2019-03-05,3896.375,13,31,1,45
2019-03-06,3903.942627,1,910,1,912
2019-03-07,3911.484375,6,30,0,36
2019-03-08,3901.131592,2,9,5,16
2019-03-09,3963.313721,2,0,0,2
2019-03-10,3951.599854,86,0,0,86
2019-03-11,3905.227295,48,65,0,113
2019-03-12,3909.15625,0,159,1,160
2019-03-13,3906.717285,14,0,0,14
2019-03-14,3924.369141,194,0,0,194
2019-03-15,3960.911133,99,5,263,367
2019-03-16,4048.72583,0,0,1,1
2019-03-17,4025.229004,3,1,0,4
2019-03-18,4032.507324,62,0,0,62
2019-03-19,4071.190186,142,26,25,193
2019-03-20,4087.476318,68,57,0,125
2019-03-21,4029.326904,0,2,47,49
2019-03-22,4023.968262,101,0,0,101
2019-03-23,4035.826416,6,176,0,182
2019-03-24,4022.168213,0,0,471,471
2019-03-25,3963.070557,0,0,28,28
2019-03-26,3985.080811,0,46,0,46
2019-03-27,4087.066162,4,52,0,56
2019-03-28,4069.107178,57,0,0,57
2019-03-29,4098.374512,0,69,65,134
2019-04-01,4158.183105,0,218,0,218
2019-04-02,4879.87793,569,237,109,915
2019-04-03,4973.021973,139,0,228,367
2019-04-04,4922.798828,12,51,0,63
2019-04-05,5036.681152,1,98,0,99
2019-04-08,5289.770996,8,35,0,43
2019-04-09,5204.958496,156,213,0,369
2019-04-10,5324.551758,44,49,0,93
2019-04-11,5064.487793,50,0,0,50
2019-04-12,5089.539063,5,132,2,139
2019-04-13,5096.586426,0,1,3,4
2019-04-14,5167.722168,5,0,1,6
2019-04-15,5067.108398,8,29,3,40
2019-04-16,5235.55957,178,0,4,182
2019-04-17,5251.937988,99,27,141,267
2019-04-18,5298.385742,561,57,44,662
2019-04-19,5303.8125,301,2,2,305
2019-04-20,5337.88623,0,24,2,26
2019-04-21,5314.53125,6,2,0,8
2019-04-22,5399.365234,2,0,0,2
2019-04-23,5572.362305,0,2,2,4
2019-04-24,5464.866699,55,537,0,592
2019-04-25,5210.515625,176,17,0,193
2019-04-26,5279.348145,2,68,3,73
2019-04-27,5268.291016,4,3,0,7
2019-04-28,5285.13916,0,99,0,99
2019-04-29,5247.352539,88,0,0,88
2019-04-30,5350.726563,106,0,0,106
2019-05-01,5402.697266,88,0,0,88
2019-05-02,5505.283691,473,14,1,488
2019-05-03,5768.289551,62,170,0,232
2019-05-04,5831.16748,3,0,3,6
2019-05-05,5795.708496,23,0,264,287
2019-05-06,5746.807129,696,0,165,861
2019-05-07,5829.501465,231,17,2,250
2019-05-08,5982.45752,281,266,137,684
2019-05-09,6174.528809,363,77,47,487
2019-05-10,6378.849121,52,183,39,274
2019-05-11,7204.771484,1,1,2,4
2019-05-12,6972.371582,1,4,5,10
2019-05-13,7814.915039,312,58,294,664
2019-05-14,7994.416016,143,273,26,442
2019-05-15,8205.167969,235,68,0,303
2019-05-16,7884.90918,31,206,1,238
2019-05-17,7343.895508,103,46,0,149
2019-05-18,7271.208008,7,11,0,18
2019-05-19,8197.689453,1,0,2,3
2019-05-20,7978.309082,16,347,0,363
2019-05-21,7963.327637,85,103,83,271
2019-05-22,7680.066406,87,138,43,268
2019-05-23,7881.84668,222,2,0,224
2019-05-24,7987.371582,250,0,0,250
2019-05-26,8673.21582,1,0,0,1
2019-05-27,8805.77832,271,0,1,272
2019-05-28,8719.961914,4,0,159,163
2019-05-29,8659.487305,62,51,51,164
2019-05-30,8319.472656,84,20,1,105
2019-05-31,8574.501953,16,55,348,419
2019-06-01,8564.016602,0,5,0,5
2019-06-02,8742.958008,16,0,84,100
2019-06-03,8208.995117,43,699,1,743
2019-06-04,7707.770996,43,0,171,214
2019-06-05,7824.231445,59,0,3,62
2019-06-06,7822.023438,15,0,141,156
2019-06-07,8043.951172,4,201,13,218
2019-06-08,7954.12793,0,69,0,69
2019-06-10,8000.32959,34,1,0,35
2019-06-11,7927.714355,0,75,0,75
2019-06-12,8145.857422,8,0,0,8
2019-06-13,8230.923828,165,38,0,203
2019-06-14,8693.833008,70,60,0,130
2019-06-15,8838.375,2,3,1,6
2019-06-17,9320.352539,7,688,0,695
2019-06-18,9081.762695,604,157,5,766
2019-06-19,9273.521484,106,271,1,378
2019-06-20,9527.160156,139,87,2,228
2019-06-21,10144.556641,0,161,0,161
2019-06-22,10701.691406,1,1,0,2
2019-06-23,10855.371094,1,0,0,1
2019-06-24,11011.102539,248,76,30,354
2019-06-25,11790.916992,128,49,0,177
2019-06-26,13016.231445,310,293,0,603
2019-06-27,11182.806641,397,37,0,434
2019-06-28,12407.332031,44,169,42,255
2019-07-01,10583.134766,50,126,1,177
2019-07-02,10801.677734,220,15,58,293
2019-07-03,11961.269531,48,92,0,140
2019-07-04,11215.4375,2,0,0,2
2019-07-05,10978.459961,0,22,0,22
2019-07-06,11208.550781,3,0,0,3
2019-07-07,11450.84668,0,1,0,1
2019-07-08,12285.958008,350,8,0,358
2019-07-09,12573.8125,2,0,1,3
2019-07-10,12156.512695,116,159,0,275
2019-07-11,11358.662109,28,106,3,137
2019-07-12,11815.986328,51,109,183,343
2019-07-13,11392.378906,63,3,2,68
2019-07-15,10895.089844,727,105,222,1054
2019-07-16,9477.641602,432,347,51,830
2019-07-17,9693.802734,800,620,94,1514
2019-07-18,10666.482422,53,50,15,118
2019-07-19,10530.732422,112,2,0,114
2019-07-20,10767.139648,5,1,0,6
2019-07-21,10599.105469,23,1,0,24
2019-07-22,10343.106445,34,0,0,34
2019-07-23,9900.767578,35,52,0,87
2019-07-24,9811.925781,234,1,0,235
2019-07-25,9911.841797,2,1,89,92
2019-07-26,9870.303711,84,0,0,84
2019-07-29,9519.145508,33,3,56,92
2019-07-30,9607.423828,45,1,0,46
2019-07-31,10085.62793,10,0,0,10
2019-08-01,10399.668945,108,0,0,108
2019-08-02,10518.174805,11,2,16,29
2019-08-03,10821.726563,1,0,0,1
2019-08-05,11805.65332,10,0,0,10
2019-08-06,11478.168945,16,6,0,22
2019-08-07,11941.96875,78,4,270,352
2019-08-08,11966.407227,687,4,0,691
2019-08-09,11862.936523,54,11,0,65
2019-08-10,11354.024414,6,0,0,6
2019-08-12,11382.616211,265,0,0,265
2019-08-13,10895.830078,130,83,0,213
2019-08-14,10051.704102,44,64,0,108
2019-08-15,10311.545898,66,37,0,103
2019-08-16,10374.338867,0,137,0,137
2019-08-19,10916.053711,112,47,0,159
2019-08-20,10763.232422,59,1,1,61
2019-08-21,10138.049805,80,0,0,80
2019-08-22,10131.055664,163,50,0,213
2019-08-23,10407.964844,0,8,11,19
2019-08-26,10370.820313,298,1,0,299
2019-08-27,10185.5,151,167,76,394
2019-08-28,9754.422852,52,60,43,155
2019-08-29,9510.200195,89,1,53,143
2019-08-30,9598.173828,241,15,0,256
2019-08-31,9630.664063,1,0,1,2
2019-09-01,9757.970703,1,0,1,2
2019-09-02,10346.760742,11,3,2,16
2019-09-03,10623.540039,195,146,0,341
2019-09-04,10594.493164,4581,85,35,4701
2019-09-05,10575.533203,108,30,22,160
2019-09-06,10353.302734,60,259,1,320
2019-09-07,10517.254883,2,1,0,3
2019-09-08,10441.276367,1,72,3,76
2019-09-09,10334.974609,7,0,0,7
2019-09-10,10115.975586,82,1,0,83
2019-09-11,10178.37207,115,36,2,153
2019-09-12,10410.126953,79,74,47,200
2019-09-13,10360.546875,67,15,2,84
2019-09-14,10358.048828,4,0,1,5
2019-09-15,10347.712891,2,97,1,100
2019-09-16,10276.793945,17,7,4,28
2019-09-17,10241.272461,72,0,0,72
2019-09-18,10198.248047,11,1,80,92
2019-09-19,10266.415039,65,168,1,234
2019-09-20,10181.641602,20,40,0,60
2019-09-21,10019.716797,1,1,1,3
2019-09-22,10070.392578,48,1,0,49
2019-09-23,9729.324219,92,188,0,280
2019-09-24,8620.566406,183,38,30,251
2019-09-25,8486.993164,82,0,25,107
2019-09-26,8118.967773,208,63,1,272
2019-09-27,8251.845703,606,56,64,726
2019-09-28,8245.915039,100,0,0,100
2019-09-30,8293.868164,6,0,0,6
2019-10-01,8343.276367,51,70,106,227
2019-10-02,8393.041992,109,239,1,349
2019-10-03,8259.992188,147,74,0,221
2019-10-04,8205.939453,1,0,0,1
2019-10-05,8151.500488,21,25,0,46
2019-10-06,7988.155762,30,0,0,30
2019-10-07,8245.623047,81,38,0,119
2019-10-08,8228.783203,2,53,0,55
2019-10-09,8595.740234,0,112,0,112
2019-10-10,8586.473633,0,62,0,62
2019-10-11,8321.756836,66,79,31,176
2019-10-12,8336.555664,8,7,1,16
2019-10-13,8321.005859,0,1,1,2
2019-10-14,8374.686523,124,15,0,139
2019-10-15,8205.369141,165,3,0,168
2019-10-16,8047.526855,117,410,0,527
2019-10-17,8103.911133,35,0,0,35
2019-10-18,7973.20752,0,72,0,72
2019-10-20,8222.078125,0,237,0,237
2019-10-21,8243.720703,18,0,0,18
2019-10-22,8078.203125,119,81,0,200
2019-10-23,7514.671875,352,267,33,652
2019-10-24,7493.48877,136,87,99,322
2019-10-25,8660.700195,170,64,0,234
2019-10-26,9244.972656,5,2,0,7
2019-10-27,9551.714844,34,783,1,818
2019-10-28,9256.148438,244,120,48,412
2019-10-29,9427.6875,91,201,27,319
2019-10-30,9205.726563,0,83,0,83
2019-10-31,9199.584961,60,54,0,114
2019-11-01,9261.104492,0,18,1,19
2019-11-02,9324.717773,0,5,0,5
2019-11-04,9412.612305,44,57,214,315
2019-11-05,9342.527344,99,36,0,135
2019-11-06,9360.879883,130,144,0,274
2019-11-07,9267.561523,42,50,67,159
2019-11-08,8804.880859,100,0,0,100
2019-11-09,8813.582031,0,53,0,53
2019-11-11,8757.788086,14,104,0,118
2019-11-12,8815.662109,140,51,0,191
2019-11-13,8808.262695,424,51,32,507
2019-11-14,8708.094727,70,68,0,138
2019-11-15,8491.992188,23,1,15,39
2019-11-16,8550.760742,1,0,0,1
2019-11-17,8577.975586,3,0,1,4
2019-11-18,8309.286133,2,1,86,89
2019-11-19,8206.145508,36,33,0,69
2019-11-20,8027.268066,127,123,0,250
2019-11-21,7642.75,69,1,64,134
2019-11-22,7296.577637,157,0,139,296
2019-11-23,7397.796875,2,1,0,3
2019-11-24,7047.916992,2,29,2,33
2019-11-25,7146.133789,93,80,59,232
2019-11-26,7218.371094,0,1,43,44
2019-11-27,7531.663574,40,47,1,88
2019-11-28,7463.105957,1,18,32,51
2019-11-29,7761.243652,0,53,1,54
2019-11-30,7569.629883,5,5,3,13
2019-12-01,7424.29248,0,8,374,382
2019-12-02,7321.988281,155,39,6,200
2019-12-03,7320.145508,52,4,2,58
2019-12-04,7252.034668,260,11,19,290
2019-12-05,7448.307617,18,5,27,50
2019-12-06,7546.996582,108,2,0,110
2019-12-07,7556.237793,61,0,2,63
2019-12-08,7564.345215,3,1,222,226
2019-12-09,7400.899414,36,41,4,81
2019-12-10,7278.119629,1262,78,0,1340
2019-12-11,7217.427246,808,7,4,819
2019-12-12,7243.134277,33,45,1,79
2019-12-13,7269.68457,18,1,1,20
2019-12-14,7124.673828,8,6,5,19
2019-12-15,7152.301758,2,2,0,4
2019-12-16,6932.480469,77,1654,84,1815
2019-12-17,6640.515137,2,44,0,46
2019-12-18,7276.802734,254,0,1,255
2019-12-19,7202.844238,1,21,0,22
2019-12-20,7218.816406,0,33,0,33
2019-12-22,7511.588867,0,3,1,4
2019-12-23,7355.628418,1,33,0,34
2019-12-24,7322.532227,2,3,1,6
2019-12-25,7275.155762,69,1,1,71
2019-12-26,7238.966797,38,7,1,46
2019-12-27,7290.088379,106,0,3,109
2019-12-28,7317.990234,2,0,1,3
2019-12-29,7422.652832,0,1,0,1
2019-12-30,7292.995117,3,130,0,133
2019-12-31,7193.599121,127,0,0,127
2020-01-01,7200.174316,0,0,1,1
2020-01-02,6985.470215,98,0,0,98
2020-01-03,7344.884277,311,76,2,389
2020-01-04,7410.656738,16,0,1,17
2020-01-05,7411.317383,3,0,0,3
2020-01-06,7769.219238,0,1,0,1
2020-01-07,8163.692383,152,0,0,152
2020-01-08,8079.862793,144,1,0,145
2020-01-09,7879.071289,107,1,1,109
2020-01-11,8037.537598,1,0,5,6
2020-01-12,8192.494141,2,1,2,5
2020-01-13,8144.194336,0,87,15,102
2020-01-14,8827.764648,156,233,4,393
2020-01-15,8807.010742,8,421,0,429
2020-01-16,8723.786133,137,277,1,415
2020-01-17,8929.038086,20,53,0,73
2020-01-18,8942.808594,1,9,2,12
2020-01-19,8706.245117,15,61,0,76
2020-01-20,8657.642578,62,96,0,158
2020-01-21,8745.894531,36,354,0,390
2020-01-22,8680.875977,61,7,0,68
2020-01-23,8406.515625,11,1,6,18
2020-01-24,8445.43457,0,1,0,1
2020-01-27,8909.819336,94,679,0,773
2020-01-28,9358.589844,131,56,0,187
2020-01-29,9316.629883,0,88,94,182
2020-01-30,9508.993164,0,64,0,64
2020-01-31,9350.529297,157,47,9,213
2020-02-01,9392.875,3,1,3,7
2020-02-02,9344.365234,2,37,0,39
2020-02-03,9293.521484,27,1,28,56
2020-02-04,9180.962891,43,39,1,83
2020-02-05,9613.423828,0,30,0,30
2020-02-06,9729.801758,34,242,128,404
2020-02-07,9795.943359,2,35,2,39
2020-02-08,9865.119141,0,104,1,105
2020-02-09,10116.673828,227,133,1,361
2020-02-10,9856.611328,2,39,0,41
2020-02-11,10208.236328,6,3,0,9
2020-02-12,10326.054688,266,84,1,351
2020-02-13,10214.379883,27,50,58,135
2020-02-14,10312.116211,54,0,0,54
2020-02-15,9889.424805,8,0,22,30
2020-02-16,9934.433594,14,65,0,79
2020-02-17,9690.142578,6,0,0,6
2020-02-18,10141.996094,1,11,0,12
2020-02-19,9633.386719,1,97,0,98
2020-02-20,9608.475586,0,49,58,107
2020-02-21,9686.441406,140,91,9,240
2020-02-22,9663.181641,64,1,1,66
2020-02-23,9924.515625,0,6,0,6
2020-02-24,9650.174805,16,15,0,31
2020-02-25,9341.705078,0,103,0,103
2020-02-26,8820.522461,738,2,235,975
2020-02-27,8784.494141,74,126,0,200
2020-02-28,8672.455078,32,1,0,33
2020-02-29,8599.508789,1,49,0,50
2020-03-01,8562.454102,200,73,11,284
2020-03-02,8869.669922,12,91,84,187
2020-03-03,8787.786133,52,0,0,52
2020-03-04,8755.246094,572,8,0,580
2020-03-05,9078.762695,926,11,4,941
2020-03-06,9122.545898,0,1,15,16
2020-03-08,8108.116211,9,2,0,11
2020-03-09,7923.644531,309,40,48,397
2020-03-10,7909.729492,75,17,20,112
2020-03-11,7911.430176,30,16,3,49
2020-03-12,4970.788086,275,72,227,574
2020-03-13,5563.707031,40,34,1,75
2020-03-14,5200.366211,5,4,2,11
2020-03-15,5392.314941,21,0,0,21
2020-03-16,5014.47998,182,1,0,183
2020-03-17,5225.629395,42,0,0,42
2020-03-18,5238.438477,367,21,33,421
2020-03-19,6191.192871,4640,57,0,4697
2020-03-20,6198.77832,63,1,0,64
2020-03-21,6185.066406,35,1,0,36
2020-03-22,5830.254883,1,1,6,8
2020-03-23,6416.314941,40,31,0,71
2020-03-24,6734.803711,0,154,0,154
2020-03-25,6681.062988,896,38,0,934
2020-03-26,6716.44043,138,123,108,369
2020-03-27,6469.79834,84,14,0,98
2020-03-28,6242.193848,0,89,1,90
2020-03-29,5922.042969,2,14,1,17
2020-03-30,6429.841797,10,430,104,544
2020-03-31,6438.644531,49,34,30,113
2020-04-01,6606.776367,35,39,0,74
2020-04-02,6793.624512,100,2,38,140
2020-04-03,6733.387207,38,9,47,94
2020-04-04,6867.527344,2,1,0,3
2020-04-05,6791.129395,122,0,1,123
2020-04-06,7271.78125,45,47,0,92
2020-04-07,7176.414551,77,4,0,81
2020-04-08,7334.098633,0,19,30,49
2020-04-09,7302.089355,405,188,0,593
2020-04-10,6865.493164,1,0,43,44
2020-04-11,6859.083008,14,1,1,16
2020-04-12,6971.091797,4,2,0,6
2020-04-13,6845.037598,6,511,159,676
2020-04-14,6842.427734,440,55,0,495
2020-04-15,6642.109863,155,97,0,252
2020-04-16,7116.804199,1370,1,0,1371
2020-04-17,,45,1,0,46
2020-04-18,7257.665039,165,0,1,166
2020-04-20,6881.958496,101,252,46,399
2020-04-21,6880.323242,0,204,0,204
2020-04-22,7117.20752,171,71,85,327
2020-04-23,7429.724609,221,68,0,289
2020-04-24,7550.900879,86,1,7,94
2020-04-25,7569.936035,8,2,1,11
2020-04-26,7679.867188,0,2,0,2
2020-04-27,7795.601074,308,363,2,673
2020-04-28,7807.058594,75,97,1307,1479
2020-04-29,8801.038086,166,40,49,255
2020-04-30,8658.553711,105,190,279,574
2020-05-01,8864.766602,0,23,0,23
2020-05-02,8988.59668,0,1,2,3
2020-05-03,8897.46875,0,133,0,133
2020-05-04,8912.654297,463,1,0,464
2020-05-05,9003.070313,1,42,0,43
2020-05-06,9268.761719,68,1,52,121
2020-05-07,9951.518555,0,24,77,101
2020-05-08,9842.666016,81,1,1,83
2020-05-09,9593.896484,1,2,1,4
2020-05-10,8756.430664,0,1,3,4
2020-05-11,8601.795898,193,296,28,517
2020-05-12,8804.477539,65,26,0,91
2020-05-13,9269.987305,50,108,99,257
2020-05-14,9733.72168,124,2,26,152
2020-05-15,9328.197266,149,126,84,359
2020-05-16,9377.013672,4,3,3,10
2020-05-17,9670.739258,19,77,0,96
2020-05-19,9729.038086,76,0,0,76
2020-05-20,9522.981445,139,0,0,139
2020-05-21,9081.761719,256,77,2,335
2020-05-22,9182.577148,401,497,0,898
2020-05-23,9209.287109,58,2,0,60
2020-05-24,8790.368164,1,1,0,2
2020-05-25,8906.93457,208,36,1,245
2020-05-26,8835.052734,454,2,0,456
2020-05-27,9181.017578,168,59,0,227
2020-05-28,9525.750977,107,289,0,396
2020-05-29,9439.124023,328,0,1,329
2020-05-30,9700.414063,219,0,0,219
2020-06-01,10167.268555,1141,56,0,1197
2020-06-02,9529.803711,139,206,1,346
2020-06-03,9656.717773,242,45,0,287
2020-06-04,9800.636719,311,223,0,534
2020-06-05,9665.533203,1,49,0,50
2020-06-08,9771.489258,0,31,21,52
2020-06-09,9795.700195,218,124,0,342
2020-06-10,9870.094727,109,103,0,212
2020-06-11,9321.78125,224,119,0,343
2020-06-12,9480.84375,187,226,0,413
2020-06-13,9475.277344,0,1,0,1
2020-06-15,9450.702148,270,465,138,873
2020-06-16,9538.024414,1043,0,0,1043
2020-06-17,9480.254883,30,72,0,102
2020-06-18,9411.84082,164,339,215,718
2020-06-19,9288.018555,25,190,0,215
2020-06-20,9332.34082,0,79,0,79
2020-06-23,9629.658203,457,36,0,493
2020-06-24,9313.610352,0,140,0,140
2020-06-25,9264.813477,2909,128,809,3846
2020-06-26,9162.917969,348,36,60,444
2020-06-27,9045.390625,122,25,0,147
2020-06-28,9143.582031,37,9,0,46
2020-06-29,9190.854492,720,32,548,1300
2020-06-30,9137.993164,308,892,575,1775
2020-07-01,9228.325195,900,481,30,1411
2020-07-02,9123.410156,1131,354,64,1549
2020-07-03,9087.303711,1586,525,66,2177
2020-07-04,9132.488281,164,618,1,783
2020-07-05,9073.942383,4,306,20,330
2020-07-06,9375.474609,228,375,36,639
2020-07-07,9252.277344,394,93,88,575
2020-07-08,9428.333008,3965,56,4,4025
2020-07-09,9277.967773,584,182,16,782
2020-07-10,9278.807617,306,108,356,770
2020-07-11,9240.34668,706,14,36,756
2020-07-12,9276.5,1,0,1,2
2020-07-13,9243.614258,293,83,0,376
2020-07-14,9243.213867,1497,438,1,1936
2020-07-15,9192.836914,1607,597,821,3025
2020-07-16,9132.227539,578,1481,14006,16065
2020-07-17,9151.392578,784,443,5,1232
2020-07-18,9159.040039,1986,478,0,2464
2020-07-19,9185.817383,8,1,1,10
